"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHARGE-OFFS ON LOANS TO FARMERS	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOVERIES ON LOANS TO FARMERS	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	CHARGE-OFFS ALL OTHR LEASE FNC RECVB	1-4 FAM RES CNSTRTN LN CHARGE-OFFS	1-4 FAM RES CNSTRTN LN RECOVERIES	OTHR CNSTRCTN LN & LAND DEV CHARGE-O	OTHR CNSTRCTN LN & LAND DEV RECOVERI	LN SCD BY OWNER-OCCPD NONFARM CHARGE	LN SCD BY OWNER-OCCPD NONFARM RECOVE	LN SCD BY OTHR NONFARM NONRES CHARGE	LN SCD BY OTHR NONFARM NONRES RECOVE	CHG-OFF LEASE TO IND FOR HOME & FAM 	LEASE TO IND FOR HOUSE & OTHR EXP RE	RECOVERIES ALL OTHR LEASE FNC RCVBL	CHRG OFF AUTO LN	RCVRY AUTO LN	CHARGE-OFFS ALL OTHER	RECOVERIES ALL OTHER	
305059	0	0	0	0	0	0	49	0				0	136	39		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				36	1	61	48	
305077	0	0	0	0	0	0	0	0				0	11	11		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305237	0	0	0	0	0	0	15	0				0	80	0		0							0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				37	4	43	10	
305442	0	0	0	0	0	0	2	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	2	0	0	
306056	0	0	0	0	0	0	0	0				0	22	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				22	0	0	0	
306159	0	0	0	0	0	0	25	2		0		1	16	0		4		0	0	0	0	0	0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	0	0	0	0	0		3	1	0	21	
306337	0	0	0	0	0	0	117	20				0	163	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				158	95	5	2	
306908	0	9	0	0	0	0	24	1				4	169	160		9				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
307062	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
307334	0	0	0	0	0	0	11	0				3	163	86		17							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	2	53	6	
307361	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
307679	0	0	0	0	0	0	3	0				0	91	0		17				17		0	0	0	0	0			24	1	0	0	0	1			0	0	0	0	0	0	0	0				34	1	15	1	
308256	0	0	0	0	0	0	0	0				0	17	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				17	0	0	0	
308340	0	0	0	0	0	0	19	0				3	15	0		0				0		3	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	11	16	
308836	0	0	0	0	0	0	2	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	0	0	
309150	0	0	0	0	0	0	7	0				7	27	0		25				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
309655	0	0	0	0	0	0	174	83				1	479	169		292				0		0	0	0	0	0			0	0	0	74	0	0			0	0	0	0	0	0	0	0				2	0	16	16	
309851	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310754	0	0	0	0	0	0	1	1				0	927	789		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	138	0	0	0				0	0	0	0	
310950	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310978	0	0	0	5	0	0	26	0		0		0	15	0		0		0	0	0	0	0	0	0	0	0			12	0	17	0	3	0			0	0	0	2	0	0	0	2	0	0		0	0	0	0	
311050	0	0	0	0	0	0	198	17				0	342	0		0				0		0	0	0	0	0			17	5	39	0	0	0			0	0	0	0	0	0	0	1				174	62	151	74	
311144	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
311256	0	0	0	0	0	0	19	16				0	14	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	14	3	
311265	0	0	0	0	0	0	2	0				2	17	17		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311603	0	0	0	0	0	0	91	0				10	47	0		47				0		0	0	0	0	0			0	0	79	2	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311658	0	0	0	0	0	0	1	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
311845	0	0	0	137	0	0	8210	2762		0		177	46606	18120		312		0	0	312	0	177	0	0	166	33			8771	1620	78	13	35	22			0	1	0	66	20	68	65	181	0	0		7126	1304	11969	1770	
311939	0	0	0	0	0	0	2	2				0	135	74		0							0	0	0	0			0	0	0	0	0	0			55	0	0	0	0	0	0	0				0	0	6	0	
312244	0	0	0	0	0	0	38	16				10	26	0		22				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	2	4	6	
312356	0	0	0	0	0	0	62	0				0	165	9		0							0	0	0	0			0	0	16	0	1	0			0	0	0	0	0	0	0	1				97	15	58	30	
313009	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	56	51				4	1	0		0				0		1	0	0	0	0			0	0	1	0	1	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	7	0				7	52	52		0				0		7	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313577	0	2	0	0	0	0	24	0				0	101	0		0				0		0	0	0	0	0			3	0	2	0	0	0			0	2	0	0	0	0	0	0				11	0	87	18	
314257	0	0	0	0	0	0	129	0				9	400	0		46				0		0	0	0	9	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	345	119	
314444	0	0	0	0	0	0	49	16				0	65	17		0							0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				2	25	36	8	
315656	0	0	0	0	0	0	180	180				0	200	10		0							0	0	0	0			0	0	0	0	0	0			190	0	0	0	0	0	0	0				0	0	0	0	
316840	0	0	0	0	58	22	5053	2		0		129	42267	0		429		0	0	0	0	0	0	0	0	1			130	15	76	5	48	4			0	0	0	0	0	17	0	5	0	0		0	3	41598	4778	
316859	0	0	0	0	0	0	7	0				5	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	2				0	0	0	0	
316934	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
317258	0	0	0	0	0	0	36	7				0	269	104		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	2	0	0				53	11	112	11	
317342	0	0	0	0	0	0	1140	755		0		0	610	91		0		0	0	0	0	0	0	0	0	2			97	20	5	14	14	34			0	0	0	0	0	49	0	28	0	0		0	24	374	243	
317379	0	0	0	0	0	0	17	15				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	2	0	0	
317650	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
318974	0	0	0	0	0	0	148	40				0	82	49		0				0		0	0	0	0	4			0	0	20	0	20	0			0	0	0	0	0	82	0	0				11	0	2	2	
319047	0	0	0	0	0	0	9	1				0	301	238		0				0		0	0	0	0	0			2	1	0	0	16	0			0	0	0	0	0	0	0	0				9	0	36	7	
319551	0	2	0	0	0	0	3	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
320034	0	0	0	0	0	0	43	10				33	57	5		46				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	0	0	
320052	85	0	0	0	0	0	38	7		0		30	113	16		0		0	0	0	0	0	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0	0	0		0	0	2	1	
320070	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	0	0	0	0	4652	2838		155		110	13916	13916		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	1700	0	0	0	4	0	0		0	0	0	0	
321152	0	0	0	0	0	0	20	0				1	11	0		10							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	15	1	4	
321255	0	0	0	0	0	0	4	0				2	36	0		13				13		2	0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0				0	0	10	2	
321273	0	0	0	0	0	0	58	2				0	539	3		0				0		0	0	0	45	0			0	0	0	0	5	0			0	0	0	0	0	0	164	0				298	51	24	5	
321330	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
321947	0	0	0	0	0	0	60	50		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	3	3	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	4	
322449	0	0	0	0	0	0	14	6				0	30	0		0				0		0	0	0	0	0			0	0	6	0	30	0			0	0	0	0	0	0	0	0				0	0	0	2	
322551	0	0	0	0	0	0	0	0				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	9	0	
323204	0	0	0	0	0	0	59	4				12	201	23		45				0		0	0	0	0	0			12	7	13	0	0	0			110	0	0	0	0	20	0	0				4	1	7	2	
323651	0	0	0	0	0	0	123	77				1	206	43		75				0		0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				78	30	9	15	
324153	0	0	0	0	0	0	306	245				12	35	25		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	3	0	0				0	0	10	44	
324229	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324256	0	0	0	0	0	0	1	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	4	1	
324340	0	0	0	0	0	0	243	11		0		0	452	1		0		0	0	0	0	0	0	0	0	0			0	0	7	0	0	0			0	0	0	0	0	0	0	0	0	0		29	3	422	222	
324854	0	0	0	0	0	0	1	1				0	28	16		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	0	
324863	0	0	0	0	0	0	14	1		0		9	378	90		207		0	0	207	0	9	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	81	4	
324975	0	0	0	0	0	0	0	0				0	70	0		64							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	0	0	
325141	0	0	0	0	0	0	7	0				0	29	0		0							0	0	0	0			0	0	7	0	0	0			0	0	0	0	0	0	0	0				0	0	29	0	
325459	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
325534	0	0	0	0	0	0	92	0				3	207	0		175				175		3	0	0	0	0			2	0	6	31	19	0			0	0	0	0	0	52	0	0				3	0	8	0	
326054	0	0	0	0	0	0	5	0				0	42	34		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				5	2	3	2	
326344	0	0	0	0	0	0	11	0				11	71	15		16				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				40	0	0	0	
326858	0	0	0	0	0	0	69	55				0	468	94		0				0		0	0	0	0	0			27	1	0	0	303	0			0	0	0	0	0	0	0	0				28	12	16	1	
326979	0	0	0	0	0	0	5	5				0	10	10		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
327220	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
327305	0	0	0	0	0	0	45	41		0		0	18	0		0		0	0	0	0	0	0	0	0	0			0	0	4	0	11	0			0	0	0	0	0	0	0	0	0	0		0	0	7	0	
327435	0	0	0	0	0	0	14	2				0	39	25		0				0		0	0	0	0	0			0	0	1	5	0	0			0	0	0	0	0	0	0	0				7	4	7	2	
327556	0	0	0	0	0	0	31	0				0	34	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				33	29	1	2	
327855	0	0	0	0	0	0	69	68				0	13	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	13	1	
328058	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	4	0		0		4	29	0		12		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	17	0	0	0	0	0		0	0	0	0	
328656	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
328777	0	0	0	0	0	0	292	20		0		0	280	230		0		0	0	0	0	0	0	0	0	128			0	0	137	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	50	7	
329149	46	0	0	0	0	0	2	0				0	46	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
329345	0	0	0	0	0	0	25	13				0	412	332		0				0		0	0	0	0	0			0	0	0	0	0	7			1	1	0	0	0	0	0	0				0	0	72	11	
329550	0	0	0	0	0	0	18	1				2	38	0		24				0		0	0	0	0	0			0	0	13	0	0	0			0	0	0	0	0	0	0	1				1	0	13	1	
329952	0	0	0	0	0	0	6	0		0		0	243	88		33		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		25	5	97	1	
330239	0	0	0	0	0	0	78	0				17	263	0		27				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				77	1	159	60	
330248	0	0	0	0	0	0	9	0				5	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	3	1	1	
330855	0	0	0	0	0	0	258	95		0		0	364	80		63		0	0	63	0	0	0	0	0	0			24	0	0	84	28	0			0	0	1	0	0	74	13	0	0	0		0	0	155	5	
330873	0	0	0	0	0	0	0	0		0		0	2	0		2		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
330949	0	0	0	0	0	0	17	0				0	42	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	41	17	
331076	0	0	0	0	0	0	4	0				0	5	0		0				0		0	0	0	0	0			0	0	1	3	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
331375	0	0	0	0	0	0	17	1				1	7	0		7				0		0	0	0	0	0			0	0	15	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	4	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
331713	0	0	0	0	0	0	72	0				0	11	0		0				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	66	0	0	0	0				11	0	0	0	
332224	0	0	0	0	0	0	96	88				2	684	642		14				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	28	6	
332345	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332671	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	3	3				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
333034	0	0	0	0	0	0	175	24				1	514	0		300							0	0	0	0			0	0	38	1	8	0			0	0	0	0	4	13	4	0				155	69	43	29	
333203	0	0	0	0	0	0	12	1		0		0	1	0		0		0	0	0	0	0	0	0	0	0			0	0	10	1	0	0			0	0	0	0	0	0	0	0	0	0		0	0	1	0	
333650	0	0	0	0	0	0	3	3				0	16	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				11	0	5	0	
333856	0	0	0	0	0	0	28	18		0		0	29	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		13	5	16	5	
333940	0	0	0	0	0	0	3	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				3	3	0	0	
334264	0	0	0	0	0	0	13	0				0	55	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	55	13	
335346	0	0	0	0	0	0	5	2				3	33	22		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
336147	0	0	0	0	0	0	2	0				1	17	0		16							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	0	0	
336361	0	0	0	0	0	0	0	0				0	85	83		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
336576	0	0	0	0	0	0	3	0				0	0	0		0				0		0	0	0	0	3			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
337340	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338646	0	0	0	0	0	0	9	1				7	14	0		14				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338945	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339072	0	0	0	0	0	0	7	5		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
339353	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339456	0	0	0	0	0	0	33	6		0		0	99	60		27		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	9	0	0	0	0	0	0	0	0		6	0	6	18	
339607	0	0	0	0	0	0	3	1				0	0	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339773	0	0	0	0	0	0	203	24		0		0	2887	391		0		0	0	0	0	0	0	0	0	0			13	0	0	0	0	0			0	0	0	0	0	24	0	0	0	0		0	0	2483	155	
339858	0	0	0	9	0	0	2595	1305		0		14	15000	3773		0		0	0	0	0	5	0	0	9	19			0	0	30	61	4	2	0		0	8	0	8	6338	0	1957	8	0	0		99	144	2818	989	
340135	0	0	0	0	0	0	200	25		0		12	461	235		0		0	0	0	0	0	0	0	0	2			0	0	32	0	0	0			0	0	100	18	0	55	0	0	0	0		0	11	126	45	
340144	0	0	0	0	0	0	8	2				0	7	0		7				0		0	0	0	0	0			0	0	5	1	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340256	0	0	0	0	0	0	13	13				0	35	35		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340443	0	0	0	0	0	0	0	0				0	35	0		0							0	0	0	0			0	0	0	0	12	0			21	0	0	0	0	0	0	0				0	0	2	0	
340742	0	0	0	0	0	0	36	0		0		0	138	55		0		0	0	0	0	0	0	0	0	0			0	0	0	36	0	0			0	0	0	0	75	0	0	0	0	0		0	0	8	0	
340751	0	0	0	0	0	0	290	219				5	3425	90		3247				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	24				60	13	28	29	
341310	0	0	0	0	0	0	60	3				0	39	19		0				0		0	0	0	0	53			0	0	4	0	0	0			0	0	0	0	20	0	0	0				0	0	0	0	
342054	0	4	0	0	0	0	51	1				0	59	0		0				0		0	0	0	0	0			0	0	14	0	0	0			0	0	0	0	0	0	0	0				16	1	43	31	
342362	0	0	0	0	0	0	4	0		0		4	228	0		228		0	0	204	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
342410	0	0	0	0	4	14	192	86		0		25	263	57		85		0	0	0	0	0	0	0	50	6			0	0	12	2	0	0			0	0	23	2	12	0	0	20	0	0		15	17	17	8	
342634	0	0	0	0	0	0	4358	470		0		2084	20077	775		2851		0	0	28	0	0	0	0	134	379			1079	353	199	0	9203	34			0	1	2518	280	16	23	2412	3	0	0		146	268	909	298	
343051	0	0	0	0	0	0	62	18				0	1791	845		0							0	0	0	0			0	0	28	0	115	0			0	0	0	0	0	0	0	0				82	9	749	7	
343248	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343770	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343903	0	0	0	0	0	0	23	0				0	32	3		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	2	6	0	0				3	2	24	15	
343958	0	64	0	0	0	0	73	0				2	0	0		0				0		2	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	6	0	1				0	0	0	0	
344647	0	0	0	0	0	0	27	0		0		3	3486	3398		0		0	0	0	0	0	0	0	0	0			0	0	1	0	0	0			0	4	0	0	0	0	0	0	0	0		88	19	0	0	
344852	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
345309	0	0	0	0	0	0	32	1		0		23	80	12		66		0	0	0	0	0	0	0	0	0			0	0	2	2	0	2			0	0	0	0	0	0	0	4	0	0		0	0	0	0	
345345	0	19	0	0	0	0	23	0		0		3	88	68		19		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	1	1	
345747	0	0	0	0	0	0	9	0		0		9	34	0		34		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345756	0	0	0	0	0	0	3	3		0		0	138	138		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345877	0	0	0	0	0	0	88	83				0	49	10		0				0		0	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				20	2	9	3	
346379	0	0	0	0	0	0	217	83				0	235	103		0							0	0	0	0			0	0	103	0	111	0			0	0	0	0	21	31	0	0				0	0	0	0	
346566	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	0	0	
346771	0	0	0	0	0	0	2	1				0	3	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
347022	0	0	0	0	0	0	0	0				0	27	27		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
347639	0	0	0	0	0	0	13	0				0	56	49		0				0		0	0	0	0	0			0	0	3	0	0	7			0	0	0	0	0	10	0	0				0	0	0	0	
347956	0	0	0	0	0	0	103	103		0		0	685	630		3		0	0	0	0	0	0	0	0	0			0	0	0	0	17	0			17	0	0	0	0	0	18	0	0	0		0	0	0	0	
348159	0	0	0	0	0	0	35	7				0	746	589		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	157	28	
348720	0	0	0	0	0	0	72	0				0	46	6		0				0		0	0	0	0	31			0	0	0	9	0	0			0	0	0	8	0	11	0	0				0	0	40	13	
349129	0	0	0	0	0	0	14	0				0	23	0		0							0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				0	0	23	6	
349343	0	0	0	0	0	0	4	0				3	2	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
350572	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
350657	0	0	0	0	0	0	3	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	3	
350750	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351131	0	0	0	0	0	0	0	0				0	225	0		0							0	0	0	0			4	0	0	0	0	0			0	0	0	0	0	0	220	0				0	0	1	0	
351560	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351878	0	0	0	0	0	0	17	0				0	0	0		0							0	0	0	17			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
